Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;2;3829700;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;3;3805700;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;4;3957500;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;5;4335200;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;6;4068700;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;7;3589400;104857600;0.03;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;8;3419400;104857600;0.03;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;9;3246300;104857600;0.03;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;10;3908600;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;11;3742000;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;12;3869500;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;13;4063700;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;14;3630900;104857600;0.03;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;15;4138600;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;16;3999000;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;17;4028900;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;18;3939900;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;19;3714200;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Overhead;Actual;20;3933400;104857600;0.04;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Warmup;1;739878700;104857600;7.06;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Warmup;2;734727300;104857600;7.01;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Warmup;3;735538000;104857600;7.01;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Warmup;4;731260600;104857600;6.97;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Warmup;5;728541200;104857600;6.95;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;1;728182500;104857600;6.94;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;2;734442100;104857600;7;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;3;727799600;104857600;6.94;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;4;740098500;104857600;7.06;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;5;737266100;104857600;7.03;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;6;753533100;104857600;7.19;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;7;753453800;104857600;7.19;74;0;0;4
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=50&ArrayType=PartiallySorted;1;Workload;Actual;8;773604200;104857600;7.38;74;0;0;4
